"id","move_type","name","invoice_date","invoice_date_due","partner_id/name","partner_id/vat","ref","invoice_line_ids/sequence","invoice_line_ids/name","invoice_line_ids/account_id/code","invoice_line_ids/quantity","invoice_line_ids/price_unit","invoice_line_ids/tax_ids/id"
"__export__.account_move_sol_flexi1","in_invoice","Inv/2026/00010","2026-01-31","2026-01-31","FlexiStart (ELBADAYAT ALMARNAH)","312576571700003","Inv/2026/00010","1","Salaries - Jan 2026","500000","1","28516.13",""
"","","","","","","","","2","Government Services - Jan 2026","500200","1","4000.00",""
"","","","","","","","","3","GOSI - Jan 2026","500100","1","467.50",""
"","","","","","","","","4","Payroll Service Fee - Jan 2026","600900","1","2600.00","__import__.tax_purchase_15"
"","","","","","","","","5","Agency Fee - Jan 2026","600900","1","2250.00","__import__.tax_purchase_15"
"__export__.account_move_sol_flexi2","in_invoice","Inv/2026/00021","2026-02-28","2026-02-28","FlexiStart (ELBADAYAT ALMARNAH)","312576571700003","Inv/2026/00021","1","Salaries - Feb 2026","500000","1","34000.00",""
"","","","","","","","","2","GOSI - Feb 2026","500100","1","467.50",""
"","","","","","","","","3","Medical Insurance - Feb 2026","601000","1","9893.41","__import__.tax_purchase_15"
"","","","","","","","","4","Payroll Service Fee - Feb 2026","600900","1","2600.00","__import__.tax_purchase_15"
"","","","","","","","","5","Agency Fee - Feb 2026","600900","1","2250.00","__import__.tax_purchase_15"
"__export__.account_move_sol_flexi3","in_invoice","Inv/2026/00033","2026-03-31","2026-03-31","FlexiStart (ELBADAYAT ALMARNAH)","312576571700003","Inv/2026/00033","1","Salaries - Mar 2026","500000","1","34000.00",""
"","","","","","","","","2","GOSI - Mar 2026","500100","1","467.50",""
"","","","","","","","","3","Payroll Service Fee - Mar 2026","600900","1","2600.00","__import__.tax_purchase_15"
"","","","","","","","","4","Agency Fee - Mar 2026","600900","1","2250.00","__import__.tax_purchase_15"
"__export__.account_move_sol_flexi4","in_invoice","Inv/2026/00045","2026-04-30","2026-04-30","FlexiStart (ELBADAYAT ALMARNAH)","312576571700003","Inv/2026/00045","1","Salaries - Apr 2026","500000","1","34000.00",""
"","","","","","","","","2","GOSI - Apr 2026","500100","1","467.50",""
"","","","","","","","","3","Payroll Service Fee - Apr 2026","600900","1","2600.00","__import__.tax_purchase_15"
"","","","","","","","","4","Agency Fee - Apr 2026","600900","1","2250.00","__import__.tax_purchase_15"
"__export__.account_move_sol_flexi5","in_invoice","Inv/2026/00055","2026-05-31","2026-05-31","FlexiStart (ELBADAYAT ALMARNAH)","312576571700003","Inv/2026/00055","1","Salaries - May 2026","500000","1","34000.00",""
"","","","","","","","","2","GOSI - May 2026","500100","1","467.50",""
"","","","","","","","","3","Payroll Service Fee - May 2026","600900","1","2600.00","__import__.tax_purchase_15"
"","","","","","","","","4","Agency Fee - May 2026","600900","1","2250.00","__import__.tax_purchase_15"
